MOF,H fraction,He fraction,Li fraction,Be fraction,B fraction,C fraction,N fraction,O fraction,F fraction,Ne fraction,Na fraction,Mg fraction,Al fraction,Si fraction,P fraction,S fraction,Cl fraction,Ar fraction,K fraction,Ca fraction,Sc fraction,Ti fraction,V fraction,Cr fraction,Mn fraction,Fe fraction,Co fraction,Ni fraction,Cu fraction,Zn fraction,Ga fraction,Ge fraction,As fraction,Se fraction,Br fraction,Kr fraction,Rb fraction,Sr fraction,Y fraction,Zr fraction,Nb fraction,Mo fraction,Tc fraction,Ru fraction,Rh fraction,Pd fraction,Ag fraction,Cd fraction,In fraction,Sn fraction,Sb fraction,Te fraction,I fraction,Xe fraction,Cs fraction,Ba fraction,La fraction,Ce fraction,Pr fraction,Nd fraction,Pm fraction,Sm fraction,Eu fraction,Gd fraction,Tb fraction,Dy fraction,Ho fraction,Er fraction,Tm fraction,Yb fraction,Lu fraction,Hf fraction,Ta fraction,W fraction,Re fraction,Os fraction,Ir fraction,Pt fraction,Au fraction,Hg fraction,Tl fraction,Pb fraction,Bi fraction,Po fraction,At fraction,Rn fraction,Fr fraction,Ra fraction,Ac fraction,Th fraction,Pa fraction,U fraction,Np fraction,Pu fraction,Am fraction,Cm fraction,Bk fraction,Cf fraction,Es fraction,Fm fraction,Md fraction,No fraction,Lr fraction,Rf fraction,Db fraction,Sg fraction,Bh fraction,Hs fraction,Mt fraction,Ds fraction,Rg fraction,Cn fraction,Nh fraction,Fl fraction,Mc fraction,Lv fraction,Ts fraction,Og fraction,mean AtomicWeight,mean Column,mean Row,range Number,mean Number,range AtomicRadius,mean AtomicRadius,range Electronegativity,mean Electronegativity,avg s valence electrons,avg p valence electrons,avg d valence electrons,avg f valence electrons,frac s valence electrons,frac p valence electrons,frac d valence electrons,frac f valence electrons
qmof-0000295,0.48,0,0,0,0,0.28,0.08,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4291112,7.96,1.6,28.0,4.84,1.1,0.49400000000000005,1.54,2.502,1.48,1.28,0.4,0.0,0.46835443037974683,0.4050632911392405,0.12658227848101267,0.0
qmof-00019ff,0.345679012345679,0,0,0,0,0.4444444444444444,0.09876543209876543,0.04938271604938271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012345679012345678,0,0,0,0,0,0,0,0.04938271604938271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.533431049382715,9.790123456790123,1.7777777777777777,34.0,6.160493827160494,1.1,0.5648148148148148,1.56,2.533333333333333,1.654320987654321,1.6296296296296295,0.5802469135802469,0.0,0.4281150159744409,0.4217252396166134,0.1501597444089457,0.0
qmof-0001b0d,0.37168141592920356,0,0,0,0,0.4778761061946903,0.017699115044247787,0.10619469026548672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008849557522123894,0,0,0.017699115044247787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.739917477876107,9.31858407079646,1.6814159292035398,29.0,4.982300884955753,1.1,0.5384955752212389,1.79,2.5012389380530973,1.6283185840707965,1.4336283185840708,0.23893805309734514,0.0,0.4932975871313673,0.4343163538873995,0.07238605898123325,0.0
qmof-0003ae4,0.25,0,0.125,0,0,0.25,0,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.12206,9.875,1.75,7.0,5.125,1.2,0.6437499999999999,2.46,2.6,1.625,2.0,0.0,0.0,0.4482758620689655,0.5517241379310345,0.0,0.0
qmof-000512e,0.05,0,0,0,0,0.3,0.2,0.4,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.809622,13.7,2.05,18.0,7.4,1.9500000000000002,0.7025,2.62,2.9,1.9,2.8,0.0,0.0,0.40425531914893614,0.5957446808510638,0.0,0.0
qmof-00052d0,0.3181818181818182,0,0,0,0,0.2727272727272727,0.13636363636363635,0.18181818181818182,0,0,0,0,0,0,0,0.045454545454545456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045454545454545456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.84465818181818,10.363636363636363,1.8181818181818181,29.0,6.454545454545454,1.1,0.5750000000000001,1.79,2.6277272727272725,1.6818181818181819,1.8636363636363635,0.45454545454545453,0.0,0.42045454545454547,0.4659090909090909,0.11363636363636363,0.0
qmof-0006638,0.4375,0,0,0,0,0.3125,0,0.21875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.20703,8.6875,1.65625,47.0,5.5625,1.3,0.5078125,1.75,2.5646875,1.5625,1.5,0.3125,0.0,0.46296296296296297,0.4444444444444444,0.09259259259259259,0.0
qmof-000741d,0.23076923076923078,0,0,0,0,0.23076923076923078,0,0.46153846153846156,0,0,0,0,0,0,0,0,0,0,0,0,0.07692307692307693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.846787076923077,11.076923076923077,1.9230769230769231,20.0,6.923076923076923,1.35,0.6192307692307691,2.08,2.7884615384615383,1.7692307692307692,2.3076923076923075,0.07692307692307693,0.0,0.4259259259259259,0.5555555555555555,0.018518518518518517,0.0
qmof-00089fc,0.2857142857142857,0,0,0,0,0.4444444444444444,0.06349206349206349,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06349206349206349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.649789206349206,10.444444444444445,1.9047619047619047,46.0,7.523809523809524,1.35,0.6111111111111112,1.51,2.568888888888889,1.6507936507936507,1.6507936507936507,0.6349206349206349,0.0,0.41935483870967744,0.41935483870967744,0.16129032258064516,0.0
qmof-0009829,0.25,0,0,0,0,0.43103448275862066,0.0603448275862069,0.1724137931034483,0.05172413793103448,0,0,0,0.034482758620689655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.945833910344827,11.275862068965518,1.7844827586206897,12.0,5.551724137931035,1.0,0.5758620689655172,2.37,2.6870689655172413,1.75,2.0258620689655173,0.0,0.0,0.4634703196347032,0.5365296803652968,0.0,0.0
